## METRICS CLASS	picard.analysis.CollectWgsMetricsWithNonZeroCoverage$WgsMetricsWithNonZeroCoverage
CATEGORY	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
WHOLE_GENOME	12018808399	0.03154	0.635813	0	0	0	0.019429	0	0.000404	0.01967	0.052007	0.016059	0.107569	0.008529	0.001921	0.000887	0.000422	0.000182	0.000073	0.000032	0.000011	0.000006	0.000004	0.000003	0.000003	0.000002	0.000002	?	?	?	0.005533	0	Pobovata_VYA_4
NON_ZERO_REGIONS	102508020	3.698012	5.81718	1	0	0	0.019429	0	0.000404	0.01967	0.052007	0.016059	0.107569	1	0.225226	0.104041	0.049506	0.021343	0.008607	0.003721	0.001292	0.000733	0.000496	0.000382	0.000319	0.00027	0.000231	3.698012	3.698012	3.698012	0.640343	4	Pobovata_VYA_4
WHOLE_GENOME	12018808399	0.022775	0.509001	0	0	0	0.015519	0	0.00036	0.019239	0.059049	0.012503	0.10667	0.006357	0.00146	0.000616	0.000249	0.000089	0.000031	0.000014	0.000005	0.000003	0.000003	0.000002	0.000002	0.000001	0.000001	?	?	?	0.004142	0	Pobovata_VYA_5
NON_ZERO_REGIONS	76399778	3.582861	5.29171	2	1	0	0.015519	0	0.00036	0.019239	0.059049	0.012503	0.10667	1	0.229738	0.096939	0.039243	0.014044	0.004944	0.002133	0.000827	0.000529	0.000394	0.000321	0.000267	0.00023	0.000204	3.582861	3.582861	3.582861	0.64414	4	Pobovata_VYA_5
WHOLE_GENOME	12018808399	0.038992	0.774901	0	0	0	0.018876	0	0.000352	0.017014	0.056575	0.010905	0.103722	0.009255	0.002252	0.001174	0.000666	0.000356	0.000173	0.000078	0.00002	0.00001	0.000006	0.000005	0.000004	0.000003	0.000003	?	?	?	0.006078	0	Pobovata_VYA_6
NON_ZERO_REGIONS	111231790	4.213208	6.877151	1	0	0	0.018876	0	0.000352	0.017014	0.056575	0.010905	0.103722	1	0.243367	0.126884	0.072	0.038515	0.01865	0.0084	0.002194	0.001049	0.000669	0.000498	0.000401	0.000334	0.000288	4.213208	4.213208	4.213208	0.649279	5	Pobovata_VYA_6
WHOLE_GENOME	12018808399	0.032769	0.699731	0	0	0	0.015106	0	0.000337	0.018951	0.056162	0.013923	0.10448	0.007686	0.001963	0.000996	0.000536	0.000269	0.000123	0.000053	0.000014	0.000007	0.000005	0.000004	0.000003	0.000003	0.000002	?	?	?	0.005108	0	Pobovata_VYA_7
NON_ZERO_REGIONS	92371083	4.263692	6.757791	2	1	0	0.015106	0	0.000337	0.018951	0.056162	0.013923	0.10448	1	0.255417	0.129578	0.06975	0.034976	0.015944	0.006951	0.001777	0.000927	0.000618	0.000469	0.000383	0.000333	0.000294	4.263692	4.263692	4.263692	0.657195	5	Pobovata_VYA_7
WHOLE_GENOME	12018808399	0.029446	0.634872	0	0	0	0.018293	0	0.000317	0.016253	0.068593	0.01174	0.115195	0.007596	0.001799	0.000862	0.00042	0.000183	0.000074	0.000032	0.000012	0.000007	0.000005	0.000004	0.000003	0.000003	0.000002	?	?	?	0.004996	0	Pobovata_VYA_8
NON_ZERO_REGIONS	91289172	3.876818	6.17659	1	0	0	0.018293	0	0.000317	0.016253	0.068593	0.01174	0.115195	1	0.236796	0.113548	0.055347	0.024143	0.009775	0.004263	0.001527	0.000867	0.000614	0.000468	0.000385	0.000331	0.000294	3.876818	3.876818	3.876818	0.651196	5	Pobovata_VYA_8
WHOLE_GENOME	12018808399	0.020413	0.46402	0	0	0	0.017673	0	0.000341	0.016791	0.07639	0.015596	0.12679	0.006405	0.001312	0.000468	0.000143	0.00004	0.000016	0.000009	0.000005	0.000003	0.000003	0.000002	0.000002	0.000002	0.000002	?	?	?	0.004151	0	Pobovata_VYA_9
NON_ZERO_REGIONS	76984071	3.186823	4.850189	1	0	0	0.017673	0	0.000341	0.016791	0.07639	0.015596	0.12679	1	0.204852	0.073011	0.022248	0.006281	0.002458	0.001385	0.000738	0.000518	0.00041	0.000342	0.000298	0.000265	0.000237	3.186823	3.186823	3.186823	0.640963	4	Pobovata_VYA_9
WHOLE_GENOME	12018808399	0.034365	0.745339	0	0	0	0.017131	0	0.000302	0.017435	0.078052	0.012442	0.125361	0.007631	0.001958	0.001064	0.000626	0.000353	0.000186	0.000091	0.000023	0.000009	0.000006	0.000004	0.000003	0.000003	0.000002	?	?	?	0.005073	0	Pobovata_YAR_10
NON_ZERO_REGIONS	91715140	4.503392	7.257665	2	1	0	0.017131	0	0.000302	0.017435	0.078052	0.012442	0.125361	1	0.256611	0.139449	0.082074	0.046258	0.024314	0.01193	0.003063	0.001238	0.000733	0.000499	0.000389	0.00033	0.00028	4.503392	4.503392	4.503392	0.658131	5	Pobovata_YAR_10
WHOLE_GENOME	12018808399	0.03073	0.615952	0	0	0	0.018366	0	0.000384	0.018842	0.047852	0.005535	0.090979	0.008281	0.001908	0.000867	0.000401	0.000164	0.000063	0.000026	0.000009	0.000005	0.000004	0.000003	0.000002	0.000002	0.000002	?	?	?	0.005394	0	Pobovata_YAR_12
NON_ZERO_REGIONS	99523355	3.711095	5.670902	1	0	0	0.018366	0	0.000384	0.018842	0.047852	0.005535	0.090979	1	0.230414	0.104664	0.048438	0.019845	0.007576	0.00316	0.001081	0.000628	0.000442	0.000338	0.000278	0.000236	0.000206	3.711095	3.711095	3.711095	0.643706	4	Pobovata_YAR_12
WHOLE_GENOME	12018808399	0.031506	0.666226	0	0	0	0.016752	0	0.000387	0.019375	0.052273	0.009949	0.098737	0.007549	0.001896	0.000955	0.000504	0.000251	0.000116	0.000052	0.000013	0.000006	0.000004	0.000003	0.000002	0.000002	0.000002	?	?	?	0.004977	0	Pobovata_YAR_13
NON_ZERO_REGIONS	90730955	4.173484	6.442804	2	1	0	0.016752	0	0.000387	0.019375	0.052273	0.009949	0.098737	1	0.251194	0.126454	0.066798	0.033228	0.015307	0.006835	0.00175	0.000839	0.000535	0.000396	0.000317	0.000269	0.000236	4.173484	4.173484	4.173484	0.651771	5	Pobovata_YAR_13
WHOLE_GENOME	12018808399	0.033011	0.669916	0	0	0	0.019222	0	0.000447	0.019903	0.043758	0.008041	0.091372	0.008283	0.002016	0.000968	0.000488	0.000227	0.000097	0.000042	0.000012	0.000007	0.000004	0.000003	0.000003	0.000002	0.000002	?	?	?	0.005423	0	Pobovata_YAR_3
NON_ZERO_REGIONS	99549552	3.985496	6.199221	2	1	0	0.019222	0	0.000447	0.019903	0.043758	0.008041	0.091372	1	0.243354	0.11682	0.058859	0.02744	0.011729	0.005092	0.001503	0.000826	0.000542	0.000412	0.000342	0.000291	0.000252	3.985496	3.985496	3.985496	0.646564	5	Pobovata_YAR_3
WHOLE_GENOME	12018808399	0.00913	0.243849	0	0	0	0.016757	0	0.000339	0.018952	0.055296	0.004448	0.095793	0.003868	0.0005	0.000063	0.00001	0.000004	0.000003	0.000002	0.000001	0.000001	0.000001	0.000001	0.000001	0	0	?	?	?	0.00238	0	Pobovata_YAR_9
NON_ZERO_REGIONS	46486165	2.360556	3.13417	1	0	0	0.016757	0	0.000339	0.018952	0.055296	0.004448	0.095793	1	0.129348	0.016252	0.00254	0.001051	0.000679	0.000504	0.00034	0.000259	0.000213	0.000171	0.000146	0.000125	0.000114	2.360556	2.360556	2.360556	0.608453	4	Pobovata_YAR_9
