## METRICS CLASS	picard.analysis.CollectWgsMetricsWithNonZeroCoverage$WgsMetricsWithNonZeroCoverage
CATEGORY	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
NON_ZERO_REGIONS	141852546	2.217806	2.883402	1	0	0	0.012799	0	0.001431	0.006701	0.085562	0.000502	0.106995	1	0.08793	0.021898	0.006197	0.002502	0.001208	0.000622	0.000238	0.000156	0.000127	0.000106	0.000092	0.00008	0.00007	2.217806	2.217806	2.217806	0.563257	4	Pdeltoides_UF0266
WHOLE_GENOME	432523942	1.144534	3.940679	0	0	0	0.0089	0	0.000973	0.010197	0.069806	0.001602	0.091478	0.275025	0.067013	0.036621	0.019459	0.009655	0.004569	0.002128	0.000512	0.000218	0.000147	0.000117	0.000101	0.000088	0.000079	?	?	?	0.16609	1	Pdeltoides_UF0268
NON_ZERO_REGIONS	118954902	4.161562	6.626329	1	0	0	0.0089	0	0.000973	0.010197	0.069806	0.001602	0.091478	1	0.243661	0.133156	0.070754	0.035106	0.016612	0.007738	0.00186	0.000793	0.000533	0.000426	0.000367	0.000321	0.000287	4.161562	4.161562	4.161562	0.601336	4	Pdeltoides_UF0268
WHOLE_GENOME	432523942	0.514774	1.558191	0	0	0	0.013579	0	0.001361	0.006692	0.07948	0.000708	0.10182	0.252555	0.021009	0.004749	0.000978	0.000255	0.000116	0.000077	0.000048	0.000035	0.000027	0.000023	0.000019	0.000016	0.000014	?	?	?	0.137296	1	Pdeltoides_UF0269
NON_ZERO_REGIONS	109236169	2.038263	2.551139	1	0	0	0.013579	0	0.001361	0.006692	0.07948	0.000708	0.10182	1	0.083184	0.018803	0.003871	0.001009	0.000461	0.000303	0.00019	0.000139	0.000108	0.00009	0.000076	0.000065	0.000056	2.038263	2.038263	2.038263	0.541705	3	Pdeltoides_UF0269
WHOLE_GENOME	432523942	2.454583	7.818649	1	1	0	0.011002	0	0.001104	0.010876	0.075374	0.009376	0.107733	0.511497	0.105785	0.059544	0.040213	0.026988	0.017596	0.011289	0.004803	0.00258	0.001875	0.001629	0.001505	0.001399	0.001278	?	?	?	0.318066	2	Pdeltoides_UF0271
NON_ZERO_REGIONS	221234733	4.798821	10.405039	2	1	0	0.011002	0	0.001104	0.010876	0.075374	0.009376	0.107733	1	0.206815	0.116412	0.078619	0.052764	0.0344	0.02207	0.00939	0.005044	0.003665	0.003186	0.002942	0.002736	0.002499	4.798821	4.798821	4.798821	0.619665	4	Pdeltoides_UF0271
WHOLE_GENOME	432523942	2.113228	6.165299	0	0	0	0.009158	0	0.000917	0.00924	0.06243	0.002214	0.083959	0.413357	0.100655	0.065382	0.044587	0.029673	0.018846	0.011419	0.003775	0.001193	0.000456	0.000252	0.000183	0.000148	0.000127	?	?	?	0.254997	1	Pdeltoides_UF0273
NON_ZERO_REGIONS	178786765	5.112356	8.753515	2	1	0	0.009158	0	0.000917	0.00924	0.06243	0.002214	0.083959	1	0.243507	0.158173	0.107866	0.071786	0.045592	0.027626	0.009132	0.002886	0.001103	0.00061	0.000443	0.000359	0.000308	5.112356	5.112356	5.112356	0.614698	4	Pdeltoides_UF0273
WHOLE_GENOME	432523942	5.175901	9.87744	2	2	0	0.010675	0	0.000866	0.008665	0.065018	0.002404	0.087628	0.705599	0.30526	0.111814	0.078834	0.061598	0.048501	0.037896	0.021932	0.01161	0.005665	0.002594	0.001177	0.000565	0.000312	?	?	?	0.527067	3	Pdeltoides_UF0275
NON_ZERO_REGIONS	305188631	7.335467	11.064783	4	2	0	0.010675	0	0.000866	0.008665	0.065018	0.002404	0.087628	1	0.432625	0.158466	0.111726	0.087299	0.068738	0.053708	0.031082	0.016455	0.008029	0.003677	0.001668	0.000801	0.000442	3.667733	7.335467	7.335467	0.746105	6	Pdeltoides_UF0275
WHOLE_GENOME	432523942	2.91631	7.921388	0	0	0	0.008893	0	0.000661	0.008182	0.06995	0.000298	0.087985	0.496001	0.115862	0.078658	0.05974	0.04547	0.03408	0.024918	0.012052	0.005134	0.002024	0.000791	0.000337	0.000174	0.00011	?	?	?	0.313485	2	Pdeltoides_UF0276
NON_ZERO_REGIONS	214532247	5.879648	10.444388	2	1	0	0.008893	0	0.000661	0.008182	0.06995	0.000298	0.087985	1	0.233593	0.158585	0.120444	0.091673	0.068709	0.050238	0.024299	0.01035	0.004082	0.001594	0.00068	0.00035	0.000222	5.879648	5.879648	5.879648	0.630331	4	Pdeltoides_UF0276
WHOLE_GENOME	432523942	3.839512	9.277698	1	1	0	0.012114	0	0.001137	0.01009	0.093418	0.002526	0.119284	0.586088	0.219844	0.074239	0.050778	0.039788	0.031801	0.025435	0.015927	0.009529	0.005544	0.003305	0.002065	0.001381	0.000942	?	?	?	0.424242	2	Pdeltoides_UF0281
NON_ZERO_REGIONS	253497107	6.551085	11.362264	3	2	0	0.012114	0	0.001137	0.01009	0.093418	0.002526	0.119284	1	0.375104	0.126669	0.086639	0.067888	0.05426	0.043398	0.027175	0.016258	0.00946	0.005639	0.003523	0.002356	0.001607	3.275542	6.551085	6.551085	0.722782	6	Pdeltoides_UF0281
WHOLE_GENOME	432523942	3.636808	9.413186	1	1	0	0.010842	0	0.00089	0.007862	0.085768	0.001533	0.106895	0.566477	0.172857	0.070076	0.05259	0.042305	0.034603	0.028388	0.018665	0.011604	0.006727	0.003595	0.001809	0.000908	0.000483	?	?	?	0.394281	2	Pdeltoides_UF0287
NON_ZERO_REGIONS	245014780	6.420048	11.770771	3	2	0	0.010842	0	0.00089	0.007862	0.085768	0.001533	0.106895	1	0.305145	0.123705	0.092837	0.07468	0.061085	0.050114	0.03295	0.020485	0.011874	0.006347	0.003193	0.001603	0.000853	6.420048	6.420048	6.420048	0.694767	5	Pdeltoides_UF0287
WHOLE_GENOME	432523942	1.218333	4.042399	0	0	0	0.008621	0	0.000804	0.008139	0.076016	0.000381	0.093961	0.28452	0.068912	0.03958	0.022594	0.011917	0.005815	0.002707	0.000643	0.000235	0.000136	0.0001	0.000082	0.000068	0.000057	?	?	?	0.174357	1	Pdeltoides_UF0304
NON_ZERO_REGIONS	123061799	4.282061	6.656907	1	0	0	0.008621	0	0.000804	0.008139	0.076016	0.000381	0.093961	1	0.242203	0.139112	0.079412	0.041884	0.020438	0.009513	0.00226	0.000827	0.000478	0.000351	0.000287	0.000238	0.000201	4.282061	4.282061	4.282061	0.610615	4	Pdeltoides_UF0304
