## METRICS CLASS	picard.analysis.CollectWgsMetricsWithNonZeroCoverage$WgsMetricsWithNonZeroCoverage
CATEGORY	GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
WHOLE_GENOME	119482896	27.000386	18.056479	27	8	0	0.017828	0	0.002924	0.019919	0.001443	0.049957	0.09207	0.930233	0.911458	0.878995	0.819232	0.721655	0.58644	0.426015	0.144828	0.033301	0.012772	0.008519	0.006418	0.005144	0.004392	1.687524	3.857198	?	0.919635	11	Athaliana_SWE_9455
NON_ZERO_REGIONS	111146922	29.025404	17.07958	28	8	0	0.017828	0	0.002924	0.019919	0.001443	0.049957	0.09207	1	0.979816	0.944919	0.880674	0.775779	0.630423	0.457966	0.15569	0.035799	0.01373	0.009158	0.006899	0.005529	0.004721	1.527653	2.232723	3.225045	0.988527	19	Athaliana_SWE_9455
WHOLE_GENOME	119482896	28.958276	19.785122	29	10	0	0.019285	0	0.002805	0.027876	0.001224	0.052344	0.103534	0.924548	0.905139	0.875255	0.822248	0.737835	0.621829	0.484568	0.216745	0.066272	0.021327	0.011455	0.008306	0.006616	0.005545	1.809892	4.826379	?	0.913472	11	Athaliana_SWE_9470
NON_ZERO_REGIONS	110467654	31.321554	18.691595	30	9	0	0.019285	0	0.002805	0.027876	0.001224	0.052344	0.103534	1	0.979007	0.946684	0.889351	0.79805	0.672576	0.524113	0.234433	0.071681	0.023067	0.01239	0.008984	0.007156	0.005998	1.648503	2.237254	3.480173	0.987903	19	Athaliana_SWE_9470
WHOLE_GENOME	119482896	22.317565	16.458394	22	7	0	0.023657	0	0.003243	0.013479	0.000833	0.041089	0.082302	0.925645	0.899863	0.855264	0.759679	0.600522	0.406699	0.231357	0.051226	0.015148	0.008852	0.006395	0.005031	0.004249	0.00375	1.716736	5.579391	?	0.911378	11	Athaliana_SWE_9471
NON_ZERO_REGIONS	110598738	24.110287	15.792872	23	6	0	0.023657	0	0.003243	0.013479	0.000833	0.041089	0.082302	1	0.972147	0.923966	0.820702	0.64876	0.439369	0.249941	0.055341	0.016364	0.009563	0.006909	0.005436	0.00459	0.004051	1.607352	2.191844	3.444327	0.984488	18	Athaliana_SWE_9471
WHOLE_GENOME	119482896	14.919965	14.698903	14	6	0	0.021485	0	0.00295	0.014954	0.010018	0.046381	0.095788	0.919835	0.83682	0.680745	0.482717	0.279603	0.129677	0.052556	0.011954	0.00635	0.004708	0.003928	0.003486	0.00317	0.002934	2.486661	7.459982	?	0.877129	9	Athaliana_SWE_9476
NON_ZERO_REGIONS	109904500	16.220269	14.621776	15	6	0	0.021485	0	0.00295	0.014954	0.010018	0.046381	0.095788	1	0.909751	0.740073	0.524787	0.303971	0.140978	0.057136	0.012995	0.006904	0.005118	0.004271	0.00379	0.003446	0.003189	2.027534	3.244054	5.406756	0.953471	13	Athaliana_SWE_9476
WHOLE_GENOME	119482896	17.109868	15.238719	17	7	0	0.022635	0	0.00327	0.020516	0.00086	0.04658	0.093862	0.922816	0.866092	0.751485	0.583675	0.382626	0.199609	0.084703	0.016889	0.008546	0.005918	0.004628	0.003917	0.003471	0.003154	2.138733	8.554934	?	0.891012	10	Athaliana_SWE_9481
NON_ZERO_REGIONS	110260773	18.540924	15.003601	18	6	0	0.022635	0	0.00327	0.020516	0.00086	0.04658	0.093862	1	0.938531	0.814338	0.632494	0.414628	0.216304	0.091788	0.018302	0.009261	0.006414	0.005015	0.004245	0.003761	0.003417	1.854092	3.090154	4.635231	0.965338	15	Athaliana_SWE_9481
WHOLE_GENOME	119482896	29.812609	17.967311	31	7	0	0.019912	0	0.002943	0.089145	0.001959	0.044339	0.158299	0.932666	0.914245	0.895792	0.864976	0.808245	0.707546	0.551272	0.190818	0.03554	0.013517	0.009361	0.00703	0.00566	0.004862	1.49063	3.312512	?	0.922465	11	Athaliana_SWE_991
NON_ZERO_REGIONS	111437596	31.964947	16.653269	32	7	0	0.019912	0	0.002943	0.089145	0.001959	0.044339	0.158299	1	0.980249	0.960464	0.927424	0.866597	0.758627	0.591071	0.204595	0.038106	0.014493	0.010036	0.007538	0.006068	0.005213	1.38978	1.880291	2.905904	0.987972	19	Athaliana_SWE_991
WHOLE_GENOME	119482896	12.814003	13.663004	12	5	0	0.022938	0	0.003225	0.023347	0.00373	0.039618	0.092857	0.915164	0.821009	0.619955	0.372623	0.17081	0.063754	0.023941	0.007505	0.004884	0.003872	0.003349	0.003017	0.002805	0.002653	2.562801	12.814003	?	0.862413	9	Athaliana_SWE_992
NON_ZERO_REGIONS	109346408	14.00187	13.687602	13	5	0	0.022938	0	0.003225	0.023347	0.00373	0.039618	0.092857	1	0.897117	0.677426	0.407165	0.186645	0.069664	0.026161	0.008201	0.005337	0.004231	0.003659	0.003297	0.003065	0.002898	2.000267	3.500467	4.66729	0.942075	12	Athaliana_SWE_992
WHOLE_GENOME	119482896	10.505439	12.33813	10	4	0	0.028404	0	0.003431	0.00336	0.005303	0.039542	0.08004	0.915786	0.821316	0.535962	0.203301	0.049387	0.014439	0.007927	0.004554	0.003427	0.002937	0.002685	0.002538	0.002438	0.002355	2.101088	10.505439	?	0.864077	9	Athaliana_SWE_997
NON_ZERO_REGIONS	109420814	11.471494	12.455762	11	3	0	0.028404	0	0.003431	0.00336	0.005303	0.039542	0.08004	1	0.896842	0.585247	0.221996	0.053929	0.015767	0.008656	0.004973	0.003743	0.003207	0.002932	0.002771	0.002662	0.002572	1.911916	2.867874	3.823831	0.943471	12	Athaliana_SWE_997
